videoId,cleanedData,sentiment
wUn05hdkhjM,i cry last part of gurdian galaxy yondu died he sacrificed to peter and peter  dad are villain,neutral
wUn05hdkhjM,028 he is so cute,positive
wUn05hdkhjM,what remix of the chain is this,neutral
wUn05hdkhjM,you should make spiderman versus deadpool the movie,neutral
wUn05hdkhjM,"115
             
                             
       ",neutral
wUn05hdkhjM,watching chris pratt in parks and rec and hearing him say sometimes the thing you are searching for your whole life is right there by your side all along,positive
wUn05hdkhjM,chain keep us together running in the shadow,neutral
wUn05hdkhjM,i love marvel but how the hell anyone can like this  it looks animated  the acting is soo cheesy  kinda feels like over acting ,neutral
wUn05hdkhjM,"peterand who the hell are you
ego i am nobody from nowhereu want work for me",neutral
wUn05hdkhjM,ohhh i hope marvel make more new superheroes movies,positive
wUn05hdkhjM,ahhhhhhhhhhhhhhhhhhdrax 2017,neutral
wUn05hdkhjM,what is the background song,neutral
wUn05hdkhjM,whats the name of the soundtrack,neutral
wUn05hdkhjM,did anyone else notice rocket was floating near the end,positive
wUn05hdkhjM,fleetwood macs the chain fits perfectly here i hope this remixed edit will make its way to the original soundtrack,positive
wUn05hdkhjM,a garden of the galaxy,neutral
wUn05hdkhjM,this one time me and my dad went to see the new power rangers movie and this trailer came on with this movie,positive
wUn05hdkhjM,whats the title of the music,neutral
wUn05hdkhjM,aaaaand now i ship nebula and drax,neutral
wUn05hdkhjM,i watched the first guardians because i had nothing else to watch that day  now they are by far my favorite part of the marvel universe  so well done on all accounts now i cannot wait for this movie,positive
wUn05hdkhjM,i like to imagine what kind of sick shit deadpool can get into mixing in with this crew,negative
wUn05hdkhjM,am i the only one who prefers big groot over baby groot,neutral
wUn05hdkhjM,trailer 2 for vol1 was so great in comparison and as the movie hope this one aint a missed bagsome screening reviews are already out a few were indeed concerning this is gamble material folks second time is tough but well see,positive
wUn05hdkhjM,i just been told by rocket the raccoon that he said this the filmguardians of the galaxy vol2 will have 5 bonus end credit scenes so be like a gum  stick around  uh tell everyone about this you heard ,neutral
wUn05hdkhjM,baby groot haha wonder what his super power would be,positive
wUn05hdkhjM,"please help me win this scholarship by voting for me i havent won any scholarships yet but hopefully this will be my first one i need this since it will truly benefit my education at uc davis 

thank you so much for your time reading this and spread the word 

httpwsheesxf4rrtgz",positive
wUn05hdkhjM,the dude is the dad,neutral
wUn05hdkhjM,batista is killing it man,neutral
wUn05hdkhjM,"who the hell are you
i am your uncle peter",neutral
wUn05hdkhjM,been waiting for this movie,neutral
wUn05hdkhjM,i wish they can maybe put teen titans in infinity war they know who thanoes is i think but in teen titans thanoes is known as dark side but i hope they put teen titans in infinity war maybe raven will see the future and she sees thanoes destroying the world i know thats kind of like avengers age of ultron when tony sees thanoes but maybe they can figure something out like if u agree,positive
wUn05hdkhjM,what is the song its awesome,positive
wUn05hdkhjM,only 1 million views what the neck i thought this was going to get like 30 million views,neutral
wUn05hdkhjM,126,neutral
wUn05hdkhjM,shut up and take my money ,neutral
wUn05hdkhjM,judging by the comments below im probably in the minority here when i say this but im not as gungho for gotg this time around i dont know this movie just feels too disneyfied to me i mean did they really have to make groot that small  that young it feels like theyre telling us they will be intentionally pandering to audiences this time around with an absurdly cute baby groot while im anxious to see what the next entry into the mcu will be as they methodically continue to set the table for infinity war ive cringed at the sight of dave bautista camping it up out there in all of these trailers as a former wwe wrestler hes a ham actor to begin with and it looks like hes trying too hard to be the comedy relief now i hope they disprove my suspicions but as of now im lowering my expectations a notch,negative
wUn05hdkhjM,soooo why is mantis important,positive
wUn05hdkhjM,you guys know how to make trailers,neutral
wUn05hdkhjM,omg this came out on my birthday,neutral
wUn05hdkhjM,there are marvel cinematic universe why not making marvel game universe d,negative
wUn05hdkhjM,luck i am your father,neutral
wUn05hdkhjM,fleetwood mac  the chain,neutral
wUn05hdkhjM,i am  your father,neutral
wUn05hdkhjM,its coming out cinco de mayo cant wait,neutral
wUn05hdkhjM,"star lordsometimes the things your looking for your entire life its right there by your side all along 
melooks beside him and sees no nintendo switch
me",positive
wUn05hdkhjM,all these things are building up to infinity war,neutral
wUn05hdkhjM,groot so cute,positive
wUn05hdkhjM,mantis 3,neutral
wUn05hdkhjM,faaaaaaaaaaak,neutral
wUn05hdkhjM,to the people of marvel when you gone introduce carnage to the big screen,neutral
wUn05hdkhjM,who is mantis,neutral
wUn05hdkhjM,im a hardcore batman fan but guardians of the galaxy is my favorite comic book movie  i am more excited for guardians of the galaxy vol 2 than anything  this shit is better than anything dc and im a batman fanboy lol ,positive
wUn05hdkhjM,sounds good,positive
wUn05hdkhjM,isnt that cody frost version of the chain,neutral
wUn05hdkhjM,peter i am groot,neutral
wUn05hdkhjM,"she just told everyone your deepest darkest secret
you must be so embarrassed
ahahaha do me do me do me",negative
wUn05hdkhjM,die spaceship,neutral
wUn05hdkhjM,"this is so perfectly coordinated with the music not to mention the a song choice this is amazing
i keep replaying this omg",positive
wUn05hdkhjM,man the music marvel is using for their recent trailers is fantastic,positive
wUn05hdkhjM,yes it shows star lords dad,neutral
wUn05hdkhjM,nebula joins the guardians,neutral
wUn05hdkhjM,this movie gonna be lit,neutral
wUn05hdkhjM,i am your peter dad,neutral
wUn05hdkhjM,we are not friends we are family okay who let the people from fast and furious help with this movie,positive
wUn05hdkhjM,how many disgusting hidden muslem codes are in the movie,negative
wUn05hdkhjM,favourate film cant wait,neutral
wUn05hdkhjM,cant wait for this movie marvel you have done a damn fine job this year,positive
wUn05hdkhjM,0030 nooo groot,neutral
wUn05hdkhjM,i just wanna know what is that song at 023 ,neutral
wUn05hdkhjM,seriously whoever edited this is cray talented,positive
wUn05hdkhjM,whats the name of this song playing,neutral
wUn05hdkhjM,i just noticed drax is bautista from wwe,neutral
wUn05hdkhjM,"cant get tickets for imax 3d or lets say i dont want to the imax i go to aint running fullscreen and imax quality marvel movies i went to watch civil war and dr strange but they disappointed with poor video quality and with only half the screen please dont sell your movies to imax hyderabad they dont maintain high resolution and quality 

only defaming your movies are imax hyderabad",negative
wUn05hdkhjM,"im doctor strange

deadpool  can u fix this ugly face",negative
wUn05hdkhjM,"anyone who thought replacing the tower of terror with this was a good idea
you made my little brother cry i hope youre real frickin happy",positive
wUn05hdkhjM,baby groot is the best character in this movie,positive
wUn05hdkhjM,name of the music that starts at 115 please someone reply,neutral
wUn05hdkhjM,please marvel put this song the chain during the movie please,neutral
wUn05hdkhjM,okay but the part with star lord and gamora killed me okay the way he looks at her i cant even rn guys im so excited for this movie ,positive
wUn05hdkhjM,funny that both this and doctor strange take place before civil war,positive
wUn05hdkhjM,"draz is literally half serious and half comedy material

which doesnt normally fit his character but hey its marvel doing their things again",negative
wUn05hdkhjM,in comic the star load and all characters are not joking,positive
wUn05hdkhjM,ohblaya bola bola bo,neutral
wUn05hdkhjM,song,neutral
wUn05hdkhjM,awesome ,positive
wUn05hdkhjM,159 wtf is he saying,negative
wUn05hdkhjM,superb trailer,positive
wUn05hdkhjM,what is this song called,neutral
wUn05hdkhjM,and here comes the daddy,neutral
wUn05hdkhjM,far out karen gillan is such an awful actress everything she says feels so forced shame they gave her such a cool character i noticed it in the first movie and hated her for it they should have just killed her off,negative
wUn05hdkhjM,amy pond really changed,positive
wUn05hdkhjM,guardians of anxiety,neutral
wUn05hdkhjM,another garbage incoming  from marvel,neutral
wUn05hdkhjM,im still pissed that they chose to name the dads character ego  if he is not a giant planet then it is not the same character at all just another character with the same first name,positive
wUn05hdkhjM,marvel my did you kill off wolverine,neutral
wUn05hdkhjM,she looks like yellow diamond,neutral
wUn05hdkhjM,oderei a musica,neutral
wUn05hdkhjM,pete i am your father  sounds familiar  also people in the uk will be expecting cars when they hear the chain  expect a petrolhead backlash  just sayin,positive
wUn05hdkhjM,meh,neutral
wUn05hdkhjM,lol stop releasing trailers everyone is already sold on this movie,positive
wUn05hdkhjM,omg they used fleetwood macs song the chain yeeesssssss,neutral
wUn05hdkhjM,adam warlock confirmed the avengers infinity war movies are going to be amazing,positive
wUn05hdkhjM,wait how is this trailer sexist again,neutral
wUn05hdkhjM,die spaceship,neutral
wUn05hdkhjM,ok debait time marvle vs dc  we no marvle has already won with 1000000000000000000000 to 000000000000000000001,positive
wUn05hdkhjM,what is the background song,neutral
wUn05hdkhjM,my body is so ready,positive
wUn05hdkhjM,i think 146 is the best part of the trailer,positive
wUn05hdkhjM,"and if you dont love me now
you will never love me again",positive
wUn05hdkhjM,"this movie is going to be legen  wait for it

dary ",neutral
wUn05hdkhjM,tony stark loki and groot are the reasons why the mcu has no stakes,negative
wUn05hdkhjM,song,neutral
wUn05hdkhjM,what is the song in this trailer,neutral
wUn05hdkhjM,this movie is gonna pwn kinda odd they made egothe living planet peters dad as apposed to json from the comics but at least they got a great actor in kurt russel to play him hopefully hell turn into his planeet form sometime in the movie,positive
wUn05hdkhjM,gilliaaaaan,neutral
wUn05hdkhjM,hey guys latest movies of 2017 are up watch it here  wholemovieonlinecom,positive
wUn05hdkhjM,i could watch this trailer all day cant wait to see it in theaters,neutral
wUn05hdkhjM,i seriously cannot wait for this to come out,negative
wUn05hdkhjM,die spaceship,neutral
wUn05hdkhjM,"meanwhile with dc 
dc i wanna be marvel i wanna i wanna i wanna i wanna i wanna i wanna i wanna i wanna",neutral
wUn05hdkhjM,"peters dad after all these years ive found you 
peter who the hell are you
peters dad im your dad peter
awkward moment",negative
wUn05hdkhjM,heymarvel why dont you make a movie about all ghost riders come together and the bad guys that has been in every ghost rider movie come back to life and then all the ghost riders and all the bad guys have a big war,negative
wUn05hdkhjM,show time aholes,neutral
wUn05hdkhjM,"ego  im your dad peter
peter  noooooo",neutral
wUn05hdkhjM,"buen trailer
me fascino",neutral
wUn05hdkhjM,oh hell yeah this is going to be awesome,positive
wUn05hdkhjM,robert knepper have to play mefisto in avengers infinity war,neutral
wUn05hdkhjM,022 music please,neutral
wUn05hdkhjM,cadê os brs aqui,neutral
wUn05hdkhjM,yes thanks for using the chain this is formula one,positive
wUn05hdkhjM,universal church of truth,neutral
wUn05hdkhjM,im really hoping taserface is a member of the stark like he is in the comics just because itll help tie this in to the rest of the mcu a bit more also seeing vance astro or wal rus at some point would be great,positive
wUn05hdkhjM,whats song ,neutral
wUn05hdkhjM,pretty sure its gonna be an awesome movie,positive
wUn05hdkhjM,kkmxtcfd,neutral
wUn05hdkhjM,baby groot i want one,neutral
wUn05hdkhjM,drax is right family does yell at each other all the time ,positive
wUn05hdkhjM,i cant wait for this movie,neutral
wUn05hdkhjM,starlords dad looks like my bus driver,neutral
wUn05hdkhjM,take off short films about the escape of the rocket,neutral
wUn05hdkhjM,marvel can you make a new video game called spider man and iron man vs the evilness of doom,negative
wUn05hdkhjM,yes  they didnt use stupid looking cgi for ego  well done,negative
wUn05hdkhjM,i guess they arent hooked on the feeling anymore am i right im sorry,negative
wUn05hdkhjM,rockets cgi looks really damn good,positive
wUn05hdkhjM,"hey everyone 
star lords dad looks like zeus to me",neutral
wUn05hdkhjM,so hyped for this movie just from the soundtrack live gotg mixtape vol 1,positive
wUn05hdkhjM,the one im more excited to see its nebula i hope they give us more of the crazy sisterlike relationship between her and gamorra,positive
wUn05hdkhjM,the family not friends thing really has a fast and furious vibe in my opinion,positive
wUn05hdkhjM,just when you thought amy pond couldnt get any more scifior anymore fit,positive
wUn05hdkhjM,033 when dc admits defeat,neutral
wUn05hdkhjM,i like baby groot waving,neutral
wUn05hdkhjM,marvel ,neutral
wUn05hdkhjM,i really wanna know which variant of the chain this is the violins at high tempo paired with the song really works,positive
wUn05hdkhjM,jokes and more jokes absolutely nothing at stake why should i even see it,positive
wUn05hdkhjM,why is marvel calling this trailer 3 last time i check they had released a teaser trailer so where is trailer 1  2,neutral
wUn05hdkhjM,i love even more now with fleetwood mac 3,positive
wUn05hdkhjM,"hey guys

did you see that clip from avengers  infinity war shooting it showed chris prattstarlord  robert downey jriron man and tom hollandspiderman so i guess guardians of the galaxy 2s post credit scene shows iron man and spidermanas a clip from avengersinfinity war
",neutral
wUn05hdkhjM,fleetwood mac ftw,neutral
wUn05hdkhjM,groot looks so sad in this trailer,negative
wUn05hdkhjM,i think kids have go to see this movie  2 years old,positive
wUn05hdkhjM,i think i saw his dad before ,neutral
wUn05hdkhjM,"after all these years ive found you
but who the heck are you
im your dad peter
 ego and peter quill",neutral
wUn05hdkhjM,i just want guardians versus avengers just for one get to know you fight scene they can be friends afterwards that is all i want,neutral
wUn05hdkhjM,just release the movie now i cant wait anymore ,neutral
wUn05hdkhjM,whats the song groot starts,neutral
wUn05hdkhjM,yee,neutral
wUn05hdkhjM,the song is perfect,positive
wUn05hdkhjM,i hate how people think kurt russell playing peters dad is a spoiler when they announced it over half a year ago lol,negative
wUn05hdkhjM,you know they told me you were conceited douchebags but that isnt true at _all_,positive
wUn05hdkhjM,207 ego hes returning,neutral
wUn05hdkhjM,whats the song,neutral
wUn05hdkhjM,groot looks like sackboy from little big planet,negative
wUn05hdkhjM,what is the song,neutral
wUn05hdkhjM,125 when youre in deep shit but your friend still wants to hang out,neutral
wUn05hdkhjM, die  spaceship   d,neutral
wUn05hdkhjM,awesome the only enjoyable movie series from marvel studios imo,positive
wUn05hdkhjM,best visual effects ever,positive
wUn05hdkhjM,the chain tho,neutral
wUn05hdkhjM,my gosh marvel you pulled of a batman v superman at the end,neutral
wUn05hdkhjM,so technically peters mother was fked by a planet,neutral
wUn05hdkhjM,the hype is real,positive
wUn05hdkhjM,128 starlord straight dumping on someone sick af,negative
wUn05hdkhjM,so are the golden guys supposed to be the church of universal truth,positive
wUn05hdkhjM,why cant dc make a green lantern corp movie this good,positive
wUn05hdkhjM,im kinda hoping we get some kind of thing easter egg now,positive
wUn05hdkhjM,what did nebula yell out when she was in the milano it sounded an awful lot like phineas,negative
wUn05hdkhjM,im was expecting it to be a thanos ish movie turns out im wrong,negative
wUn05hdkhjM,im was expecting it to be a thanos ish movie turns out im wrong,negative
wUn05hdkhjM,kurt russell is ego i will be very disappointed if we dont see him as a planet in the movie very disappointed,negative
wUn05hdkhjM,fleetwood mac,neutral
wUn05hdkhjM,song,neutral
wUn05hdkhjM,"suicide squad suck
guardians of the galaxy rules",neutral
wUn05hdkhjM,whats the name of the song,neutral
wUn05hdkhjM,this advertisement is fracking awesome,positive
wUn05hdkhjM,ok first there was this song and this version is awesome,positive
wUn05hdkhjM,"nononononononooooooooooooooooooooooooooooooooooooooooooooooooooooo
why did marvel have to include im your dad peter they should have left off of who the hell are you then show him so people actually watch the movie marvel dont get me wrong i love you guys you are my life but maybe take some classes on trailer making and i swear if one of those trailer analysis channels put that star lords dad was on the trailer sort of thing on their top 8 things missed in the new guardians of the galaxy trailer im going to lose it",positive
wUn05hdkhjM,a group of misfits who have saved the galaxy and have become the most popular in the marvel cinematic universe thanks to james gunn and this awsome cast ,positive
wUn05hdkhjM,yondu has finally got his mohawk back great trailer as well love fleetwood mac,positive
wUn05hdkhjM,very very cant wait hhh,positive
wUn05hdkhjM,so damn excited for this,positive
wUn05hdkhjM,im your dad dear,neutral
wUn05hdkhjM,are you sure about that,positive
wUn05hdkhjM,who plays starlords dad,neutral
wUn05hdkhjM,i only have this to say  shut up and take my money,neutral
wUn05hdkhjM,i love baby groot d,positive
wUn05hdkhjM,i wish gamora was my partner,neutral
wUn05hdkhjM,logan was awesome,positive
wUn05hdkhjM,whats the name of the soundtrack im loving it,positive
wUn05hdkhjM,what is the name of this song,neutral
wUn05hdkhjM,wow,positive
wUn05hdkhjM,love the song and the whole soundtrack very soon super excited,positive
wUn05hdkhjM,this is gamora shes got my back id advise not getting killed by her her sword traps the souls of its victims,negative
wUn05hdkhjM,0,neutral
wUn05hdkhjM,looks awesome,positive
wUn05hdkhjM,ego had better turn out to be a bearded planet,positive
wUn05hdkhjM,i loved playing that old school electronic football game as a kid,positive
wUn05hdkhjM,"at 158  you realise that nebula is actually thrice as tall as rocket
skadoosh",neutral
wUn05hdkhjM,62 dc fans  dislike and cry somewhere,neutral
wUn05hdkhjM,baby grooooottttt,neutral
wUn05hdkhjM,so damn late,negative
wUn05hdkhjM,watch it for baby groot,neutral
wUn05hdkhjM,we want wolverine in the avengers,neutral
wUn05hdkhjM,i can totally picture yondu killing an entire army while doing the kill bill whistle,neutral
wUn05hdkhjM,when the music started you started dancing no dont lie you did,neutral
wUn05hdkhjM,"soy el comentario  en español que buscabas v

que tengas buen dia tardes noches d",neutral
wUn05hdkhjM,this movie will be promising and fun in every sense of the word d,positive
wUn05hdkhjM,he should have said peter i am your father,neutral
wUn05hdkhjM,superb,positive
wUn05hdkhjM,remember flash gordon,neutral
wUn05hdkhjM,3 guardians trailers but not one thor trailer,neutral
wUn05hdkhjM,whats the name of this music,neutral
wUn05hdkhjM,peter i am your father,neutral
wUn05hdkhjM,looks amazing,positive
wUn05hdkhjM,dude flynns dad is kurt russell,neutral
wUn05hdkhjM,129 same reaction of mine after watching this trailer,neutral
wUn05hdkhjM,"watch out
leaked spoiler at 208

what i tried to warn you",neutral
wUn05hdkhjM,so the villains are basically the nazis,neutral
wUn05hdkhjM,"show time
aholes",neutral
wUn05hdkhjM,did anyone realize the machine star lord is using to track the monster in the beginning is a retro portable football game remember from back then,negative
wUn05hdkhjM,epic and gorgeus xd,positive
wUn05hdkhjM,evil laugh at 018 magus,negative
wUn05hdkhjM,this is gunna be amazing,positive
wUn05hdkhjM,"aohfamily family familyreally
bokok then family",neutral
wUn05hdkhjM,vai ser mt loko,neutral
wUn05hdkhjM,d,neutral
wUn05hdkhjM,awesome now where do i spend all my money on merchandise,positive
wUn05hdkhjM,new hero girl httpswwwinstagramcompbrgvn8mgksv,positive
wUn05hdkhjM,thumbnail guardians of the galaxy vo,neutral
wUn05hdkhjM,who is on the hype train right freakin now,positive
wUn05hdkhjM,what is the song,neutral
wUn05hdkhjM,está genial la  peli,neutral
wUn05hdkhjM,better then the first ones but to much spoilers,positive
wUn05hdkhjM,whats this music,neutral
wUn05hdkhjM,where do i preorder tickets,neutral
wUn05hdkhjM,"i love how groot is just like hi gamora hi hi hi
and shes like hi but shes thinking im a bit busy right now",positive
wUn05hdkhjM,and then theres me whos parents wont just up and let me watch the first one sigh,positive
wUn05hdkhjM,i thought i see the meteor struck on mantis again,neutral
wUn05hdkhjM,kurt put a bit of john wayne in his voice again im your dad pilgrim,neutral
wUn05hdkhjM,am i the only one who thought about the am your space dadfrom megamind xd,neutral
wUn05hdkhjM,nathan drake that 2bit sone of a thief,neutral
wUn05hdkhjM, whats the name of this song,neutral
wUn05hdkhjM,soundtrack is going platinum again for sure classic fleetwood mac ,positive
wUn05hdkhjM,die spaceship,neutral
wUn05hdkhjM,logan is the best,positive
wUn05hdkhjM,yesssssssssss baby groot is adorable ,positive
wUn05hdkhjM,"216 alternate scene
star lordnoooothats not trueethats impossiblee
egosearch your feelings you know it to be true
star lordnooooooooo",positive
wUn05hdkhjM,which music did you use in this trailer,neutral
wUn05hdkhjM,kick ass trailer guardians   back better than ever,positive
wUn05hdkhjM,what was it that drax says right after saying family,positive
wUn05hdkhjM,yes were saving the galaxy again,neutral
wUn05hdkhjM,movie of the year 3,neutral
wUn05hdkhjM,that moment when your late,negative
wUn05hdkhjM,thank you and god bless,neutral
wUn05hdkhjM,"you are not friends

no we are family

that makes me cry",neutral
wUn05hdkhjM,which song it is from 048,neutral
wUn05hdkhjM,okay marvel that last bit didnt need to be there it would have been so much better to find out starlord has a dad while watching the movie you just gave a big spoiler to viewers with less knowledge of the comics it would pay off more to see it on the bigscreen but no you went ahead and pulled a terminator genesis and look at that ended,positive
wUn05hdkhjM,050 is groot eating mms,neutral
wUn05hdkhjM,supposedly an official video but no closed captions just the autogenerated rubbish come on why do you hate deaf people so much,negative
wUn05hdkhjM,is this gonna be good,positive
wUn05hdkhjM,welcome to freaking guardian of the galaxy,positive
wUn05hdkhjM,woow,neutral
wUn05hdkhjM,i love marval heros,positive
wUn05hdkhjM,basically a farscape movie,neutral
wUn05hdkhjM,die spaceship lol,positive
wUn05hdkhjM,dc suicide squad should be really jealous wait they won an oscar never mine,positive
wUn05hdkhjM,"and who the hell are you
im your father luke i mean im your dad peter",negative
wUn05hdkhjM,awesome,positive
wUn05hdkhjM,name song please,neutral
wUn05hdkhjM,cant wait for the movie,neutral
wUn05hdkhjM,i think it would have been better if the trailer cut off after peter says who the hell are you,positive
wUn05hdkhjM,guys guys spoilers,neutral
wUn05hdkhjM,marvel is life,neutral
wUn05hdkhjM,groot put your seatbelt on,neutral
wUn05hdkhjM,"it also looks like their babysitting groot so
guardians of the baby groot",neutral
wUn05hdkhjM,still no nova oh well,neutral
wUn05hdkhjM,idk why but image of groot eating candy in a massive seat is just so adorable,positive
wUn05hdkhjM,i hope mr spoiler gets kylo rend,neutral
wUn05hdkhjM,the people who dislike this are idiots,negative
wUn05hdkhjM,stuff just got real,positive
wUn05hdkhjM,030 baby groot scared,neutral
wUn05hdkhjM,i cant wait for see that,neutral
wUn05hdkhjM,"i thought he was gonna say
im your dad bitch",neutral
wUn05hdkhjM,is that a rifle,neutral
wUn05hdkhjM,i love how we know that kurt russel is peters dad before marvel released the trailer,positive
wUn05hdkhjM,damn this trailer shows too much better of the plot,positive
wUn05hdkhjM,egor the living planet yay i guess hes not really a planet in the movies xd,negative
wUn05hdkhjM,ohh he shouldve said i am your father and not dad,neutral
wUn05hdkhjM,youre late for this trailer mavel but i still love it thanks ,positive
wUn05hdkhjM,when you made the movie and the story line but youre the last one to upload the trailer,neutral
wUn05hdkhjM,"peter sometimes what you are looking for is on your right
drax your right
dies of laughter",positive
wUn05hdkhjM,so pumped up for this movie i really want to see more of baby groot also um marvel youre kinda late to show this trailer,positive
wUn05hdkhjM,"the trailer music is 

fleetwood mac  the chain unkle sounds edit 

welcome ",positive
wUn05hdkhjM,yes,neutral
wUn05hdkhjM,"how to watch marvel movies for free

sleep or hibernate in the theater for a long time and wake up when a marvel movie finally arrives",positive
wUn05hdkhjM,125 best part of the trailer,positive
wUn05hdkhjM,looks amazing,positive
wUn05hdkhjM,uh oh peters dad  shit just got real son,neutral
wUn05hdkhjM,cgi on everything but rocket looks pretty shitty,positive
wUn05hdkhjM,im your father peter,neutral
wUn05hdkhjM,look out spoiler,neutral
wUn05hdkhjM,this is gonna be lit,neutral
wUn05hdkhjM,how come you guys took so long to post this on your own channel great looking trailer btw ,positive
wUn05hdkhjM,i am your father,neutral
wUn05hdkhjM,huh just realizing this the last movie didnt exactly show gamora using a sword kinda hard believing now that using swords is gamoras thing but yeah guns are peters things too,negative
wUn05hdkhjM,does anybody know what score is this its  crazyyy,neutral
wUn05hdkhjM,im am dad peter,neutral
wUn05hdkhjM,124 baby groot and gamora,neutral
wUn05hdkhjM,but can it win best makeup,positive
wUn05hdkhjM,the only marvel movie that gets me excited,positive
wUn05hdkhjM,"dc is shit
marvel is best
i love this universe
heart is beating in my chest d",positive
wUn05hdkhjM,i used to own that very video game at the 2 second mark i laughed my head off when i seen it and what he seemed to be using it for lol good ole mattel football,positive
wUn05hdkhjM,im your dad peter dropped my phone,neutral
wUn05hdkhjM,song pls,neutral
wUn05hdkhjM,awsome,neutral
wUn05hdkhjM,just upload the whole movie,positive
wUn05hdkhjM,the deep dark pits of my black heart warm at the sight of baby groot,positive
wUn05hdkhjM,for the cinematic universe fans only maybe the dont know who the heck peter dad is but for the real fans they know who he is,positive
wUn05hdkhjM,am i the only one who really didnt want to see the im ur dad reveal in a trailer,positive
wUn05hdkhjM,star lord rocks everybody shocks,neutral
wUn05hdkhjM,that laugh of drax when he jumps inside the beast _,positive
wUn05hdkhjM,after this avengers infinity wars part 1 cant wait ,neutral
wUn05hdkhjM,dormammu ive come to bargain,neutral
wUn05hdkhjM,waiting too tamil dubbing,neutral
wUn05hdkhjM,"peter who the hell are you
egokurt russel im your dadpeter
 rip ego we hardly knew ye",negative
wUn05hdkhjM,peter is brother of superman,neutral
wUn05hdkhjM,the text on this trailer is purple in color and bleeding same as the color of thanos does he bleed in purple what does this mean,negative
wUn05hdkhjM,music anyone,neutral
wUn05hdkhjM,152 plasma rifle,neutral
wUn05hdkhjM,groot put your seatbelt on,neutral
wUn05hdkhjM,"hey look its a wild baby groot

throw your pokeball to catch it",positive
wUn05hdkhjM,"ive never clicked on a video so fast

oh wait a second i have as i am sure many other people did aswell on trailers for other movies",positive
wUn05hdkhjM,"slurp

slurp
slurp

dude
what
slurp
slurp
dude
what",neutral
wUn05hdkhjM,anyone need salt for their popcorn ive got a bunch due too last sundays oscar ceremony,negative
wUn05hdkhjM,who are we we are the suicide sguardian of the galaxy,neutral
wUn05hdkhjM,awesome,positive
wUn05hdkhjM,star lord and rocket flying together  nice,positive
wUn05hdkhjM,i was thinking about sharing this but wowspoilers,neutral
wUn05hdkhjM,whats the name of the song used,neutral
wUn05hdkhjM,just take my money,neutral
wUn05hdkhjM,i dont care who you are everyone needs a baby groot eating candy in their life,neutral
wUn05hdkhjM,awesome,positive
wUn05hdkhjM,when you see the avengers moment in here,neutral
wUn05hdkhjM,do i even need to watch the movie now ,neutral
wUn05hdkhjM,oh my god,neutral
wUn05hdkhjM,pretty awesome,positive
wUn05hdkhjM,which song is in background,neutral
wUn05hdkhjM,"peter

i am your father








noooooooooo",neutral
wUn05hdkhjM,cant wait to see yondu join,neutral
wUn05hdkhjM,i love how amped up yondus mohawk is,positive
wUn05hdkhjM,im your dad peter new version of im your father,positive
wUn05hdkhjM,this wont be as good as the oscar winner suicide squad the only thing dc has to say that they are good,positive
wUn05hdkhjM,what is the song playing,neutral
wUn05hdkhjM,i actually got excited and thought it was another guardians trailer,positive
wUn05hdkhjM,groot cuddly,neutral
wUn05hdkhjM,alguém br ,neutral
wUn05hdkhjM,omg,neutral
wUn05hdkhjM,can marvel make a movieor can marvel make a movie,neutral
wUn05hdkhjM,what the song call,neutral
wUn05hdkhjM,guardians of the galaxy better than whole of dc thetruth,positive
wUn05hdkhjM,keeeeeeeeeeeeeeeeeeeeeeen,neutral
wUn05hdkhjM,"egoim your dad peter
starlordnooooo",neutral
wUn05hdkhjM,i love how marvel uploaded this after everyone else lol,positive
wUn05hdkhjM,last time i was this early la la land was still best picture,positive
wUn05hdkhjM,wow is amazing,positive
wUn05hdkhjM,vita realising on my birthday,neutral
wUn05hdkhjM,am i the only one who really likes nebula now,positive
wUn05hdkhjM,i searched for this and clicked it but it was an advertisement instead of the actual video like wtf,negative
wUn05hdkhjM,anyone know what the song playing in the background is and why did marvel release this late,negative
wUn05hdkhjM,should the father not be planet sized,neutral
wUn05hdkhjM,044 well its 50 true dont laugh a fake laugh because its better than 49,positive
wUn05hdkhjM,really late,negative
wUn05hdkhjM,i just cant unhear emmet,neutral
wUn05hdkhjM,die spaceship  never thought those two words can be put together,neutral
wUn05hdkhjM,you did it again marvel you and your unnecessary jokes,negative
wUn05hdkhjM,"whoever cut the trailer deserves an award 

theres no over telling of the entire plot 
just snippets of scenes action and a badass song that goes with the visuals 

hype trailer at its best",positive
wUn05hdkhjM,this trailer is sooo freaking awesome but can someone tell me the song which is used here,positive
wUn05hdkhjM,kurt russell and chris pratt actually do kinda look alike i wouldnt be surprised if kurt was chris estranged father,positive
wUn05hdkhjM,pretty dope tbh,positive
wUn05hdkhjM,jimmy kimmel was the first one to release this marvel why didnt you release this in your own channel the trailer needs many views to be spread around the world and i hope that this trailer will not be the final one before it hits theaters may 05,positive
wUn05hdkhjM,whos your daddy pete d,neutral
wUn05hdkhjM,here we need a drax solo moviemarvel,neutral
wUn05hdkhjM,มาชากวาชองอนจง,neutral
wUn05hdkhjM,i am your father,neutral
wUn05hdkhjM,127 when gamora shoots the gun she kind of glitches backward then forward slightly surely someone else noticed that too,positive
wUn05hdkhjM,156 we all know what happens next,neutral
wUn05hdkhjM,130 one word badass,neutral
wUn05hdkhjM,which is the music,neutral
