videoId,textDisplay,textOriginal,likeCount,publishedAt,updatedAt,parentId,commentId
wUn05hdkhjM,This trailer was better than the actual movie,This trailer was better than the actual movie,0,2019-07-03T04:45:42Z,2019-07-03T04:45:42Z,,Ugzg9dAneFo0gb7XJDZ4AaABAg
wUn05hdkhjM,oh what am i watching i thought it was vol.3 XDDD,oh what am i watching i thought it was vol.3 XDDD,0,2019-06-23T10:16:44Z,2019-06-23T10:16:44Z,,Ugw9815GfSGEcbzL9Hx4AaABAg
wUn05hdkhjM,One of the Best movie. ♥️,One of the Best movie. ♥️,0,2019-06-20T07:02:55Z,2019-06-20T07:02:55Z,,UgycoUjj78LeO28ICdV4AaABAg
wUn05hdkhjM,"Still in my opinion, one of the best mcu movies","Still in my opinion, one of the best mcu movies",2,2019-06-20T02:30:16Z,2019-06-20T02:30:16Z,,UgzZRreNazYJXOlqpnl4AaABAg
wUn05hdkhjM,I am inevitable,I am inevitable,0,2019-06-09T18:52:52Z,2019-06-09T18:52:52Z,,Ugzmpc2CS7fUUSzhNG54AaABAg
wUn05hdkhjM,I... AM... YOUR... FATHER...,I... AM... YOUR... FATHER...,1,2019-06-08T01:56:35Z,2019-06-08T01:56:35Z,,Ugybbmy6OytQk63IgUN4AaABAg
wUn05hdkhjM,"Marvel studios : now that&#39;s Is in cinemas the endgame movie , we gonna put our old móvies in YouTube recomendations","Marvel studios : now that's Is in cinemas the endgame movie , we gonna put our old móvies in YouTube recomendations",1,2019-06-03T14:47:12Z,2019-06-03T14:47:12Z,,Ugx14k8M_7MVYGAacsd4AaABAg
wUn05hdkhjM,I can’t wait for volume 3 trailer. I really wanna know of Gamora will come back and reunite. (Most likely),I can’t wait for volume 3 trailer. I really wanna know of Gamora will come back and reunite. (Most likely),0,2019-05-30T14:39:12Z,2019-05-30T14:39:12Z,,UgxKb1NzA_8xjPOkSid4AaABAg
wUn05hdkhjM,"@Hannibal Lecter yes, friend.","@Hannibal Lecter yes, friend.",0,2021-09-06T12:10:29Z,2021-09-06T12:10:29Z,UgxE8y8PA83D5JcvfUx4AaABAg,UgxE8y8PA83D5JcvfUx4AaABAg.8vYoU2b4IDc9RxCe2pR6-1
wUn05hdkhjM,Toretto is that you,Toretto is that you,0,2021-09-06T11:16:06Z,2021-09-06T11:17:06Z,UgxE8y8PA83D5JcvfUx4AaABAg,UgxE8y8PA83D5JcvfUx4AaABAg.8vYoU2b4IDc9Rx6QkheFPy
wUn05hdkhjM,Toretto would be proud,Toretto would be proud,2,2021-09-01T19:58:20Z,2021-09-01T19:58:20Z,UgxE8y8PA83D5JcvfUx4AaABAg,UgxE8y8PA83D5JcvfUx4AaABAg.8vYoU2b4IDc9RlADM09LGt
wUn05hdkhjM,Mantis: It’s beautiful<br>Drax: Just like you.......on the inside,"Mantis: It’s beautiful
Drax: Just like you.......on the inside",0,2021-02-24T19:04:29Z,2021-02-24T19:04:29Z,UgxE8y8PA83D5JcvfUx4AaABAg,UgxE8y8PA83D5JcvfUx4AaABAg.8vYoU2b4IDc9K9PoVxNV0S
wUn05hdkhjM,Well except maybe her..........,Well except maybe her..........,3,2020-03-09T04:39:08Z,2020-03-09T04:39:08Z,UgxE8y8PA83D5JcvfUx4AaABAg,UgxE8y8PA83D5JcvfUx4AaABAg.8vYoU2b4IDc95yUyUUku2X
wUn05hdkhjM,Who thought this was vol 3 laeve a like,Who thought this was vol 3 laeve a like,1,2019-05-30T09:29:13Z,2019-05-30T09:29:13Z,,Ugx-GBVWvVORJoslV9V4AaABAg
wUn05hdkhjM,Who&#39;s in 2019..???,Who's in 2019..???,1,2019-05-30T06:23:12Z,2019-05-30T06:23:12Z,,UgzTnKEoRvZeBIWBqV94AaABAg
wUn05hdkhjM,"This showed in my reccommended and I thought it was Vol 3 and I was like &quot;HELLLLL YEAHHHHHHH&quot; Until when I clicked the vid...and I&#39;m not copying Heart 11 guy, this actually happened","This showed in my reccommended and I thought it was Vol 3 and I was like ""HELLLLL YEAHHHHHHH"" Until when I clicked the vid...and I'm not copying Heart 11 guy, this actually happened",3,2019-05-29T11:14:12Z,2019-05-29T11:14:41Z,,UgxKY1PddE62ngZZy7h4AaABAg
wUn05hdkhjM,"I legit thought it said, “Volume 3” <br>And lemme tell ya. I was pissed when I found out it wasn’t.","I legit thought it said, “Volume 3” 
And lemme tell ya. I was pissed when I found out it wasn’t.",0,2019-05-29T05:10:45Z,2019-05-29T05:10:45Z,,UgwSU_Rzz9MoYPwtN5N4AaABAg
wUn05hdkhjM,Who else is after Endgame?,Who else is after Endgame?,2,2019-05-28T13:08:06Z,2019-05-28T13:08:06Z,,UgzgyQF89KMQNaXVVoZ4AaABAg
wUn05hdkhjM,People will see vol 2 as vol 3<br>And later maybe would see vol 3 and 4,"People will see vol 2 as vol 3
And later maybe would see vol 3 and 4",0,2019-05-28T09:32:04Z,2019-05-28T09:32:04Z,,UgwbEkB8bpI2L7vrVEx4AaABAg
wUn05hdkhjM,Who the hell are you<br>First peter<br>And recently thor,"Who the hell are you
First peter
And recently thor",3,2019-05-28T09:31:00Z,2019-05-28T09:31:00Z,,Ugyz1sqmwuNzhQBMViF4AaABAg
wUn05hdkhjM,why is gamora?,why is gamora?,0,2019-05-28T07:33:18Z,2019-05-28T07:33:18Z,,Ugz0Uh4UC42iakiknCp4AaABAg
wUn05hdkhjM,Leí vol 3 :(,Leí vol 3 :(,0,2019-05-27T23:47:19Z,2019-05-27T23:47:19Z,,Ugzxs5KK9eZJ52-5dTp4AaABAg
wUn05hdkhjM,I Love You 3000💕,I Love You 3000💕,1,2019-05-26T09:02:56Z,2019-05-26T09:02:56Z,,UgzWmdoj_-xELBQ8dKp4AaABAg
wUn05hdkhjM,No one :<br><br>Recommendation 2019 : GuArDiAnS Of ThE GaLaXy 2,"No one :

Recommendation 2019 : GuArDiAnS Of ThE GaLaXy 2",13,2019-05-25T05:10:41Z,2019-05-25T05:10:41Z,,UgyNDzNT8S1C2fKX1nd4AaABAg
wUn05hdkhjM,Claire Will gonna b so jealous &#39;bout this..,Claire Will gonna b so jealous 'bout this..,1,2019-05-24T01:17:13Z,2019-05-24T01:17:13Z,,UgxDYcz67ymyiJFextx4AaABAg
wUn05hdkhjM,Its been 2 years already😲,Its been 2 years already😲,1,2019-05-23T12:57:09Z,2019-05-23T12:57:09Z,,UgzeONQDge-DWHpJPUl4AaABAg
wUn05hdkhjM,&quot;Chain&quot; by Fleetwood Mac,"""Chain"" by Fleetwood Mac",0,2019-05-25T05:17:57Z,2019-05-25T05:17:57Z,Ugz2hGSHptDDb_rTE6F4AaABAg,Ugz2hGSHptDDb_rTE6F4AaABAg.8vGuD5SjaeH8vLPfxto9UC
wUn05hdkhjM,DJ Phat Ballz same I felt for it,DJ Phat Ballz same I felt for it,0,2019-05-24T11:42:22Z,2019-05-24T11:42:22Z,UgxTXkBeRiVhEXmxMYp4AaABAg,UgxTXkBeRiVhEXmxMYp4AaABAg.8vG9zD7Ztqp8vJWsaToljS
wUn05hdkhjM,I AM GROOT,I AM GROOT,1,2019-05-20T01:00:10Z,2019-05-20T01:00:10Z,,UgybGrdgTWiW-hzy5xJ4AaABAg
wUn05hdkhjM,Best MCU Movie you cannot change my mind,Best MCU Movie you cannot change my mind,1,2019-05-19T18:10:11Z,2019-05-19T18:10:11Z,,Ugw2tSXxD20W8WZ5eUd4AaABAg
wUn05hdkhjM,Happy 2019,Happy 2019,0,2019-05-18T11:21:10Z,2019-05-18T11:21:10Z,,Ugw8X1WotbtcNQKe6B94AaABAg
wUn05hdkhjM,I think I read this wrong.,I think I read this wrong.,1,2019-05-18T01:23:13Z,2019-05-18T01:23:13Z,,UgzVbWjEkh8ofXt0Yeh4AaABAg
wUn05hdkhjM,I  love  guardians  of the galaxy 1 and  2,I  love  guardians  of the galaxy 1 and  2,0,2019-05-17T10:43:46Z,2019-05-17T10:43:46Z,,UgyU1T5IYp7-lFrVbVp4AaABAg
wUn05hdkhjM,Me,Me,0,2019-05-20T15:13:44Z,2019-05-20T15:13:44Z,UgzwSW3_EC-ExXDYs5d4AaABAg,UgzwSW3_EC-ExXDYs5d4AaABAg.8uyrR16aEjY8v9atDzeMmw
wUn05hdkhjM,Go and watch now 😉,Go and watch now 😉,1,2023-05-11T08:50:39Z,2023-05-11T08:50:39Z,UgxDBAkMM_VVU13rJgB4AaABAg,UgxDBAkMM_VVU13rJgB4AaABAg.8uyHCKqFTkZ9pZhGxaPEoh
wUn05hdkhjM,&quot;Chain&quot; by Fleetwood Mac,"""Chain"" by Fleetwood Mac",0,2019-05-25T05:18:37Z,2019-05-25T05:18:37Z,UgyAaY0Cq5oQIxhtVxB4AaABAg,UgyAaY0Cq5oQIxhtVxB4AaABAg.8uy5x01EnsE8vLPks4B0Dz
wUn05hdkhjM,Uh u mean Asgardians of the Galaxy,Uh u mean Asgardians of the Galaxy,0,2019-05-15T15:09:17Z,2019-05-15T15:09:17Z,,UgwuHv0LDrPXizi15qB4AaABAg
wUn05hdkhjM,Me 2,Me 2,0,2019-05-22T03:21:33Z,2019-05-22T03:21:33Z,UgwCLYBY_t1bzSOSbZx4AaABAg,UgwCLYBY_t1bzSOSbZx4AaABAg.8uxI9YUJB7j8vDTyn8NCfk
wUn05hdkhjM,Me too wtf,Me too wtf,0,2019-05-16T22:33:24Z,2019-05-16T22:33:24Z,UgwCLYBY_t1bzSOSbZx4AaABAg,UgwCLYBY_t1bzSOSbZx4AaABAg.8uxI9YUJB7j8v050wdcX4y
wUn05hdkhjM,Anyone else see the trailer as <b>Guardians of the Galaxy vol. 3 official trailer</b> ? Because I did and I clicked soooo fast😂😂😂,Anyone else see the trailer as *Guardians of the Galaxy vol. 3 official trailer* ? Because I did and I clicked soooo fast😂😂😂,2,2019-05-15T03:18:07Z,2019-05-15T03:18:07Z,,Ugwj11tPGCP6-kVHGcV4AaABAg
wUn05hdkhjM,I saw this in my recommendations i thought it was guardians of the galaxy vol 3,I saw this in my recommendations i thought it was guardians of the galaxy vol 3,1,2019-05-14T15:52:45Z,2019-05-14T15:52:45Z,,Ugw1KYTGFug5OJzvCrB4AaABAg
wUn05hdkhjM,Yeah that sucks :&#39;((,Yeah that sucks :'((,3,2019-05-14T07:36:27Z,2019-05-14T07:36:27Z,Ugye-PeE_h9W4j15LRR4AaABAg,Ugye-PeE_h9W4j15LRR4AaABAg.8usE0XTK0c_8uuKmfp91rd
wUn05hdkhjM,It feels weird looking at Gamora.,It feels weird looking at Gamora.,1,2019-05-12T09:56:36Z,2019-05-12T09:56:36Z,,Ugwdz8N3qnDYA8O8jTd4AaABAg
wUn05hdkhjM,"The new MCU trailers are much better, think that trend started with the first GOTG.","The new MCU trailers are much better, think that trend started with the first GOTG.",0,2019-05-12T09:53:35Z,2019-05-12T09:53:35Z,,UgxYN4-Mr70LG9jNIFV4AaABAg
wUn05hdkhjM,Same here,Same here,0,2019-05-12T08:12:03Z,2019-05-12T08:12:03Z,UgyFpPEhf7drWkdQ-9F4AaABAg,UgyFpPEhf7drWkdQ-9F4AaABAg.8umyzts4-LP8upFGik5j4Q
wUn05hdkhjM,wHo iS heRe AfTeR thE eNd Of tHe WoRLD?!??<br><br><br><br><br><br><br><b>yes actually</b>,"wHo iS heRe AfTeR thE eNd Of tHe WoRLD?!??






*yes actually*",6,2019-05-11T09:59:52Z,2019-05-11T09:59:52Z,,UgxQS9XjgfrQXVzLvO94AaABAg
wUn05hdkhjM,"I know I&#39;m the minority here, but this is probably my favorite Marvel Studios movie, way better than the first Guardians film.","I know I'm the minority here, but this is probably my favorite Marvel Studios movie, way better than the first Guardians film.",12,2019-05-11T05:48:32Z,2019-05-11T05:48:32Z,,UgzcAsI5hrKwqmxIiOB4AaABAg
wUn05hdkhjM,I want Neb to join the guardians,I want Neb to join the guardians,0,2019-05-09T09:57:15Z,2019-05-09T09:57:15Z,,UgziWq6IAHV8rcadSdp4AaABAg
wUn05hdkhjM,Anyone else like to revisit these?,Anyone else like to revisit these?,2,2019-05-08T22:36:25Z,2019-05-08T22:36:25Z,,UgzF6HThOLaqnVv3UOp4AaABAg
wUn05hdkhjM,"lol i just typed that in , and i said wait huh trailer released ??!!","lol i just typed that in , and i said wait huh trailer released ??!!",0,2019-05-11T09:35:03Z,2019-05-11T09:35:03Z,UgzU9EsFNFIjmAQe2bh4AaABAg,UgzU9EsFNFIjmAQe2bh4AaABAg.8ug6bwlrZLG8umoyiXC5it
wUn05hdkhjM,Henzo me too 😓😣,Henzo me too 😓😣,0,2019-05-09T11:03:37Z,2019-05-09T11:03:37Z,UgzU9EsFNFIjmAQe2bh4AaABAg,UgzU9EsFNFIjmAQe2bh4AaABAg.8ug6bwlrZLG8uhpWbg3kZA
wUn05hdkhjM,She is alive,She is alive,0,2021-05-27T17:11:29Z,2021-05-27T17:11:29Z,UgzmsZq68GAb45_xo9N4AaABAg,UgzmsZq68GAb45_xo9N4AaABAg.8ufetdn0KaI9Nr60L6aadN
wUn05hdkhjM,Who&#39;s in 2019..?,Who's in 2019..?,1,2019-05-08T07:27:06Z,2019-05-08T07:27:06Z,,Ugy9kX6c16KwbeptVv14AaABAg
wUn05hdkhjM,<b>GOLD</b>,*GOLD*,0,2019-05-07T02:23:53Z,2019-05-07T02:23:53Z,,Ugw0PyDAoeh7dYIo3Dl4AaABAg
wUn05hdkhjM,"I edited this trailer and replaced the song with &quot;happy together&quot; because I think it fits. Give it a watch if u want :) If not, it&#39;s fine haha :P","I edited this trailer and replaced the song with ""happy together"" because I think it fits. Give it a watch if u want :) If not, it's fine haha :P",0,2019-05-06T20:59:35Z,2019-05-06T20:59:35Z,,UgyoejiL0Hd1vMF5SGt4AaABAg
wUn05hdkhjM,Damnit!  I thought it said Vol. 3!,Damnit!  I thought it said Vol. 3!,2,2019-05-06T03:51:55Z,2019-05-06T03:51:55Z,,UgydxoWGohjIB6JVnbR4AaABAg
wUn05hdkhjM,This popped up in my recommendations and I bought it was for Vol.3 ffs 😔,This popped up in my recommendations and I bought it was for Vol.3 ffs 😔,1,2019-05-04T09:49:39Z,2019-05-04T09:49:39Z,,UgwU2sN8yvYEIpPvZ1N4AaABAg
wUn05hdkhjM,i thought it said vol. 3 and i got super excited for a second,i thought it said vol. 3 and i got super excited for a second,0,2019-05-03T22:40:02Z,2019-05-03T22:40:02Z,,UgxBV_Vd2Ce5iLDdyAx4AaABAg
wUn05hdkhjM,Thor will be in GOTG Volume 3.,Thor will be in GOTG Volume 3.,3,2019-05-01T08:48:55Z,2019-05-01T08:48:55Z,,Ugy15sTor_gOCE-McPF4AaABAg
wUn05hdkhjM,I remember it was this trailer that got me excited for guardians vol 2!,I remember it was this trailer that got me excited for guardians vol 2!,0,2019-04-30T17:55:52Z,2019-04-30T17:55:52Z,,Ugxti_dG4BFym_z5did4AaABAg
wUn05hdkhjM,"ooh nice catch dude x) I didn&#39;t hear it even when I tried. But I hear it now. It&#39;s like a sort of wave sound or something? Btw I edited this trailer and replaced the song with &quot;happy together&quot; because I think it fits. Give it a watch if u want :) If not, it&#39;s fine haha :P","ooh nice catch dude x) I didn't hear it even when I tried. But I hear it now. It's like a sort of wave sound or something? Btw I edited this trailer and replaced the song with ""happy together"" because I think it fits. Give it a watch if u want :) If not, it's fine haha :P",2,2019-05-06T20:59:17Z,2019-05-06T20:59:17Z,Ugw8WsXpPc1sYbhiwWZ4AaABAg,Ugw8WsXpPc1sYbhiwWZ4AaABAg.8uLmt-2mq8L8ubAIpu0NZW
wUn05hdkhjM,2019 anyone?? Just wanted to watch some good old marvel trailers after the ENDGAME😄😄,2019 anyone?? Just wanted to watch some good old marvel trailers after the ENDGAME😄😄,1,2019-04-29T16:35:45Z,2019-04-29T16:35:57Z,,UgxSepFc7-nw8Vmu6vJ4AaABAg
wUn05hdkhjM,"Yeah, this trailer has the best parts of the song all cramped together :p. Btw I edited this trailer and replaced the song with &quot;happy together&quot; because I think it fits. Give it a watch if u want :)","Yeah, this trailer has the best parts of the song all cramped together :p. Btw I edited this trailer and replaced the song with ""happy together"" because I think it fits. Give it a watch if u want :)",0,2019-05-06T20:57:36Z,2019-05-06T20:57:36Z,Ugy6gsUeLdHrslmodrZ4AaABAg,Ugy6gsUeLdHrslmodrZ4AaABAg.8uIAcLOp2Hb8ubA6Zi4R9z
wUn05hdkhjM,I had a sumsung galaxy phone 🤣🤣🤣😎😎😎😃😃😃😃,I had a sumsung galaxy phone 🤣🤣🤣😎😎😎😃😃😃😃,0,2019-04-24T10:34:18Z,2019-04-24T10:57:49Z,,UgydjaSceVRnSkXzGt54AaABAg
wUn05hdkhjM,RIP yondu:(,RIP yondu:(,1,2019-04-21T17:36:30Z,2019-04-21T17:36:30Z,,UgzzVnmvozN9lzWfUFB4AaABAg
wUn05hdkhjM,"<a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m45s"">1:45</a> Yondu",1:45 Yondu,4,2019-04-19T15:36:52Z,2019-04-19T15:36:52Z,,UgwcBrXcrwDqlE9MHtN4AaABAg
wUn05hdkhjM,This is one of Marvels best trailers,This is one of Marvels best trailers,0,2019-04-19T13:29:16Z,2019-04-19T13:29:16Z,,UgxziUbAN8UT_a5KnoR4AaABAg
wUn05hdkhjM,YO I THOUGHT THIS IS THE TRAILER FOR VOL. 3 CUZ ITS IN MY RECOMMENDATIONS.,YO I THOUGHT THIS IS THE TRAILER FOR VOL. 3 CUZ ITS IN MY RECOMMENDATIONS.,0,2019-04-17T13:39:33Z,2019-04-17T13:39:33Z,,UgzhVXVssZlarRqcyzF4AaABAg
wUn05hdkhjM,This film is a fuckin masterpiece,This film is a fuckin masterpiece,1,2019-04-17T06:16:37Z,2019-04-17T06:16:37Z,,UgxMCoZ0vXCvhcjhAn14AaABAg
wUn05hdkhjM,This was a good movie,This was a good movie,1,2019-04-10T14:23:33Z,2019-04-10T14:23:33Z,,UgxIFnYjvNeG_eTk7ZJ4AaABAg
wUn05hdkhjM,Worst tamil dubbing voice 😭,Worst tamil dubbing voice 😭,0,2019-04-06T05:59:33Z,2019-04-06T05:59:33Z,,Ugw9UnoDmK2BbfbVZrx4AaABAg
wUn05hdkhjM,all the sound track vol 1 and vol 2 are awesome ...,all the sound track vol 1 and vol 2 are awesome ...,0,2019-04-06T04:55:08Z,2019-04-06T04:55:08Z,,Ugx1AD-Vt0gFKMbeoSh4AaABAg
wUn05hdkhjM,LOL,LOL,0,2019-04-04T23:25:26Z,2019-04-04T23:25:26Z,,UgwiY9hLVaeUKIocXSV4AaABAg
wUn05hdkhjM,I am Groot,I am Groot,0,2019-03-24T21:38:41Z,2019-03-24T21:38:41Z,,UgwqZp2ggeQ_0hBJn7J4AaABAg
wUn05hdkhjM,"No, it wasn&#39;t. It&#39;s just very similar to the scene in Infinity War.","No, it wasn't. It's just very similar to the scene in Infinity War.",2,2019-03-23T13:37:30Z,2019-03-23T13:37:30Z,UgwVnp_OvQEZ93Gd3Up4AaABAg,UgwVnp_OvQEZ93Gd3Up4AaABAg.8smqPxdU0_G8sp4l_LH-VC
wUn05hdkhjM,I hope you enjoyed it,I hope you enjoyed it,1,2023-05-11T06:46:56Z,2023-05-11T06:46:56Z,UgxRkyNNgHu0GczK1eR4AaABAg,UgxRkyNNgHu0GczK1eR4AaABAg.8smDqGzYPz79pZU6kaeY65
wUn05hdkhjM,Its up now,Its up now,0,2023-05-08T20:13:06Z,2023-05-08T20:13:06Z,UgxRkyNNgHu0GczK1eR4AaABAg,UgxRkyNNgHu0GczK1eR4AaABAg.8smDqGzYPz79pTBzeJQkvH
wUn05hdkhjM,It’s out now,It’s out now,0,2023-05-06T21:45:09Z,2023-05-06T21:45:09Z,UgxRkyNNgHu0GczK1eR4AaABAg,UgxRkyNNgHu0GczK1eR4AaABAg.8smDqGzYPz79pOCw6E1yca
wUn05hdkhjM,Thé vol 3 trailer just came out 😊,Thé vol 3 trailer just came out 😊,1,2022-12-29T23:49:47Z,2022-12-29T23:49:47Z,UgxRkyNNgHu0GczK1eR4AaABAg,UgxRkyNNgHu0GczK1eR4AaABAg.8smDqGzYPz79kEqS1z7DTy
wUn05hdkhjM,Well you can freak out now lol 🤘,Well you can freak out now lol 🤘,2,2022-12-05T05:28:13Z,2022-12-05T05:28:13Z,UgxRkyNNgHu0GczK1eR4AaABAg,UgxRkyNNgHu0GczK1eR4AaABAg.8smDqGzYPz79jF4IsW4twE
wUn05hdkhjM,2019?,2019?,1,2019-03-16T20:31:27Z,2019-03-16T20:31:27Z,,UgwQjsRArF2WbRCBw8J4AaABAg
wUn05hdkhjM,<b>mantis look out</b>,*mantis look out*,0,2019-03-16T07:06:17Z,2019-03-16T07:06:17Z,,UgxhLryc4SNGQzYd76t4AaABAg
wUn05hdkhjM,They did. Just came out yesterday,They did. Just came out yesterday,0,2019-03-17T02:33:19Z,2019-03-17T02:33:19Z,Ugx7Hbp18BTQcB8ewFt4AaABAg,Ugx7Hbp18BTQcB8ewFt4AaABAg.8sX2X2ZmaWP8sZRznp5Wxu
wUn05hdkhjM,@Awesome Anbar Don’t worry he’s not anymore,@Awesome Anbar Don’t worry he’s not anymore,0,2022-06-03T02:42:13Z,2022-06-03T02:42:13Z,Ugy8ZaJ1eBsUbERzyLd4AaABAg,Ugy8ZaJ1eBsUbERzyLd4AaABAg.8sWUkO-hqN79bnQFEHk_0g
wUn05hdkhjM,Guardians of the Galaxy vol. 3 (contains Adam Warlock and Thor Odinson and hoping Thor isn&#39;t as fat as he was in Endgame),Guardians of the Galaxy vol. 3 (contains Adam Warlock and Thor Odinson and hoping Thor isn't as fat as he was in Endgame),8,2019-05-27T22:21:40Z,2019-05-27T22:21:40Z,Ugy8ZaJ1eBsUbERzyLd4AaABAg,Ugy8ZaJ1eBsUbERzyLd4AaABAg.8sWUkO-hqN78vSOQd4mhIH
wUn05hdkhjM,2019 ?,2019 ?,0,2019-03-15T05:31:19Z,2019-03-15T05:31:19Z,,Ugysihwu6p3GFjZSwlx4AaABAg
wUn05hdkhjM,Road To Avengers: Endgame next Stop Is Here <br><br>Iron-Man ✅<br>The Incredible Hulk ✅<br>Iron-Man 2 ✅<br>THOR ✅<br>Captain America The First Avenger ✅<br>The Avengers ✅<br>Iron-Man 3 ✅<br>THOR THE DARK WORLD ✅<br>Captain America The Winter Soldier ✅<br>Guardians Of The Galaxy ✅<br>Avengers Age Of Ultron ✅<br>Ant-Man ✅<br>Captain America Civil War✅<br>Doctor Strange ✅<br>Guardians Of The Galaxy Vol 2 ✅<br>Spider-Man Homecoming ✅<br>Thor Ragnarok ✅<br>Black Panther ✅<br>Avengers Infinity War ✅<br>Ant-Man &amp; The Wasp ✅<br>Captain Marvel ✅<br>Avengers: Endgame ✅,"Road To Avengers: Endgame next Stop Is Here 

Iron-Man ✅
The Incredible Hulk ✅
Iron-Man 2 ✅
THOR ✅
Captain America The First Avenger ✅
The Avengers ✅
Iron-Man 3 ✅
THOR THE DARK WORLD ✅
Captain America The Winter Soldier ✅
Guardians Of The Galaxy ✅
Avengers Age Of Ultron ✅
Ant-Man ✅
Captain America Civil War✅
Doctor Strange ✅
Guardians Of The Galaxy Vol 2 ✅
Spider-Man Homecoming ✅
Thor Ragnarok ✅
Black Panther ✅
Avengers Infinity War ✅
Ant-Man & The Wasp ✅
Captain Marvel ✅
Avengers: Endgame ✅",4,2019-03-10T00:21:34Z,2019-05-01T14:20:02Z,,UgyW0hzJlJg0c7GoS754AaABAg
wUn05hdkhjM,Fleetwood Mac - The Chain,Fleetwood Mac - The Chain,1,2019-03-07T03:49:25Z,2019-03-07T03:49:25Z,Ugx8WY0sa7pgFn2sF5d4AaABAg,Ugx8WY0sa7pgFn2sF5d4AaABAg.8rfvsDJTcK28s9pkR_hsRK
wUn05hdkhjM,@Thomas Johnson oh yea it will!,@Thomas Johnson oh yea it will!,3,2019-03-16T06:36:56Z,2019-03-16T06:36:56Z,UgyyDPAawloHRQN2hgt4AaABAg,UgyyDPAawloHRQN2hgt4AaABAg.8raZ4ZhqHOf8sXJ49BSQCN
wUn05hdkhjM,Its Ali64xX it will now,Its Ali64xX it will now,2,2019-03-15T21:21:05Z,2019-03-15T21:21:05Z,UgyyDPAawloHRQN2hgt4AaABAg,UgyyDPAawloHRQN2hgt4AaABAg.8raZ4ZhqHOf8sWJT0ihbXL
wUn05hdkhjM,fleetwood mac - the chain,fleetwood mac - the chain,1,2019-02-27T13:08:22Z,2019-02-27T13:08:22Z,Ugwo-Y4NBqth7-mc4WB4AaABAg,Ugwo-Y4NBqth7-mc4WB4AaABAg.8rCdcr4-SGT8rrEMCqdHKQ
wUn05hdkhjM,Tony: After All These Years I&#39;ve Found You.<br>Hiro: And Who The Hell Are You?<br>Tony: I&#39;m Your Dad Hiro.,"Tony: After All These Years I've Found You.
Hiro: And Who The Hell Are You?
Tony: I'm Your Dad Hiro.",0,2019-02-06T22:11:22Z,2019-02-06T22:11:22Z,,Ugw7kqppb9maKyAoFH94AaABAg
wUn05hdkhjM,Who is here after watching avengers end game trailer,Who is here after watching avengers end game trailer,0,2018-12-15T18:40:11Z,2018-12-15T18:40:11Z,,UgwaUvfPQlnLBu1apgB4AaABAg
wUn05hdkhjM,That trailer soundtrack! I cried!!!!!!!!!!!!,That trailer soundtrack! I cried!!!!!!!!!!!!,0,2018-12-13T22:01:43Z,2018-12-13T22:01:43Z,,UgzRiv1VvWTu_5JGuvR4AaABAg
wUn05hdkhjM,The Chain by Fleetwood Mac,The Chain by Fleetwood Mac,0,2018-12-11T21:50:10Z,2018-12-11T21:50:10Z,UgwYxqVYfjYsWvQUqnF4AaABAg,UgwYxqVYfjYsWvQUqnF4AaABAg.8oFah6O0RLp8ojK3pW9i48
wUn05hdkhjM,It was better than I expected. 😍 good movie and fortunately sequel!!! I tracked using boxxy software with german dubbing,It was better than I expected. 😍 good movie and fortunately sequel!!! I tracked using boxxy software with german dubbing,1,2018-11-15T14:45:52Z,2018-11-15T14:45:52Z,,UgzwOqdREqigAMXM_lV4AaABAg
wUn05hdkhjM,Pls but Uptown Girl by Billy Joel in Vol.3,Pls but Uptown Girl by Billy Joel in Vol.3,0,2018-09-20T22:29:50Z,2018-09-20T22:29:50Z,,UgzEZYs2aknE8iAjH3N4AaABAg
wUn05hdkhjM,im Groot 😂,im Groot 😂,1,2018-09-02T12:45:20Z,2018-09-02T12:45:20Z,,UgzQYpmk7Bf0ladbAj54AaABAg
wUn05hdkhjM,Nathan Barnes it is just delayed. Marvel will figure out the best replacement to Gunn,Nathan Barnes it is just delayed. Marvel will figure out the best replacement to Gunn,0,2018-10-19T22:25:26Z,2018-10-19T22:25:26Z,UgyVUCYUG_RJ_SUX-iZ4AaABAg,UgyVUCYUG_RJ_SUX-iZ4AaABAg.8kO-WXdKtU38mauyeb_QtO
wUn05hdkhjM,Will keep his/her name adam,Will keep his/her name adam,1,2018-07-25T07:41:41Z,2018-07-25T07:43:19Z,,UgzuCUfNmjpJJOU-zOF4AaABAg
wUn05hdkhjM,1980-2014,1980-2014,0,2018-07-07T23:37:45Z,2018-07-07T23:37:45Z,,UgzRExSOlWqgsYgoSAh4AaABAg
wUn05hdkhjM,Who else here for BABY GROOT?,Who else here for BABY GROOT?,0,2018-06-15T16:10:52Z,2018-06-15T16:10:52Z,,Ugx0XuOpxzmUmDTbhtt4AaABAg
wUn05hdkhjM,fake chutiya,fake chutiya,0,2018-05-28T09:36:57Z,2018-05-28T09:36:57Z,,Ugz2qk8stkSCEzVtbX54AaABAg
wUn05hdkhjM,Here after watching infinity war,Here after watching infinity war,0,2018-05-26T03:17:02Z,2018-05-26T03:17:02Z,,UgxvllflHfG6hWjxFnh4AaABAg
